time	interval	nano(22)ch2	nano(23)ch2	nano(24)ch2	HP(20)	current_flag	window_position
11:34:34	528.74268937	-0.0033906150	-0.0034199569	-0.0033422853	0.0000099979	-1	Right Cavity Closed
11:34:36	530.78507662	0.0033906052	0.0034198515	0.0033420068	-0.0000099974	1	Right Cavity Closed
11:34:38	532.85820675	-0.0033906328	-0.0034200017	-0.0033423184	0.0000099979	-1	Right Cavity Closed
11:34:40	534.91116643	0.0033906304	0.0034198717	0.0033420394	-0.0000099975	1	Right Cavity Closed
11:34:42	536.97071910	-0.0033906627	-0.0034200055	-0.0033422974	0.0000099979	-1	Right Cavity Closed
11:34:44	539.01345158	0.0033906534	0.0034198985	0.0033420228	-0.0000099974	1	Right Cavity Closed
11:34:46	541.07132220	-0.0033906847	-0.0034200492	-0.0033423466	0.0000099979	-1	Right Cavity Closed
11:34:48	543.11336756	0.0033906838	0.0034199187	0.0033420637	-0.0000099975	1	Right Cavity Closed
11:34:50	545.18113446	-0.0033907025	-0.0034200814	-0.0033423626	0.0000099979	-1	Right Cavity Closed
11:34:52	547.23160672	0.0033907105	0.0034199536	0.0033421018	-0.0000099975	1	Right Cavity Closed
11:34:54	549.28034639	-0.0033907528	-0.0034201043	-0.0033424251	0.0000099979	-1	Right Cavity Closed
11:34:57	551.32282114	0.0033907310	0.0034199607	0.0033421455	-0.0000099974	1	Right Cavity Closed
11:34:59	553.39084101	-0.0033907628	-0.0034201354	-0.0033424372	0.0000099978	-1	Right Cavity Closed
11:35:01	555.43305159	0.0033907598	0.0034200181	0.0033421665	-0.0000099974	1	Right Cavity Closed
11:35:03	557.48630500	-0.0033907795	-0.0034201786	-0.0033424549	0.0000099979	-1	Right Cavity Closed
11:35:05	559.53825998	0.0033907718	0.0034200383	0.0033421869	-0.0000099975	1	Right Cavity Closed
11:35:07	561.59808278	-0.0033908120	-0.0034201873	-0.0033425030	0.0000099978	-1	Right Cavity Closed
11:35:09	563.65876722	0.0033908080	0.0034200279	0.0033422167	-0.0000099976	1	Right Cavity Closed
11:35:11	565.70846248	-0.0033908324	-0.0034201840	-0.0033425162	0.0000099980	-1	Right Cavity Closed
11:35:13	567.75126815	0.0033908268	0.0034200590	0.0033422460	-0.0000099975	1	Right Cavity Closed
11:35:15	569.81126642	-0.0033908670	-0.0034201857	-0.0033425511	0.0000099979	-1	Right Cavity Closed
11:35:17	571.85408282	0.0033908551	0.0034200880	0.0033422681	-0.0000099974	1	Right Cavity Closed
11:35:19	573.91834354	-0.0033909079	-0.0034202386	-0.0033425809	0.0000099978	-1	Right Cavity Closed
11:35:21	575.97053838	0.0033908929	0.0034201284	0.0033422958	-0.0000099975	1	Right Cavity Closed
11:35:23	578.02857852	-0.0033909294	-0.0034202730	-0.0033426118	0.0000099979	-1	Right Cavity Closed
11:35:25	580.09139919	0.0033909337	0.0034201819	0.0033423389	-0.0000099975	1	Right Cavity Closed
11:35:27	582.13949251	-0.0033909467	-0.0034203101	-0.0033426455	0.0000099979	-1	Right Cavity Closed
11:35:29	584.20086694	0.0033909599	0.0034202059	0.0033423665	-0.0000099975	1	Right Cavity Closed
11:35:31	586.27950573	-0.0033909881	-0.0034203609	-0.0033426632	0.0000099980	-1	Right Cavity Closed
11:35:34	588.32090402	0.0033909992	0.0034202403	0.0033423980	-0.0000099975	1	Right Cavity Closed
11:35:36	590.39180303	-0.0033910263	-0.0034203866	-0.0033426925	0.0000099980	-1	Right Cavity Closed
11:35:38	592.43423605	0.0033910328	0.0034202927	0.0033424217	-0.0000099976	1	Right Cavity Closed
11:35:40	594.48303103	-0.0033910441	-0.0034204417	-0.0033427163	0.0000099980	-1	Right Cavity Closed
11:35:42	596.52582955	0.0033910495	0.0034202867	0.0033424361	-0.0000099975	1	Right Cavity Closed
11:35:44	598.58920169	-0.0033910693	-0.0034204368	-0.0033427456	0.0000099978	-1	Right Cavity Closed
11:35:46	600.63024569	0.0033910715	0.0034203156	0.0033424985	-0.0000099975	1	Right Cavity Closed
11:35:48	602.69355559	-0.0033910929	-0.0034204980	-0.0033427903	0.0000099979	-1	Right Cavity Closed
11:35:50	604.73567700	0.0033911103	0.0034203440	0.0033425107	-0.0000099976	1	Right Cavity Closed
11:35:52	606.79462385	-0.0033911253	-0.0034205193	-0.0033427991	0.0000099979	-1	Right Cavity Closed
11:35:54	608.86575723	0.0033911286	0.0034203877	0.0033425146	-0.0000099974	1	Right Cavity Closed
11:35:56	610.93782330	-0.0033911599	-0.0034205302	-0.0033428257	0.0000099978	-1	Right Cavity Closed
11:35:58	612.97782850	0.0033911423	0.0034204166	0.0033425521	-0.0000099974	1	Right Cavity Closed
11:36:00	615.03994298	-0.0033911730	-0.0034205537	-0.0033428699	0.0000099979	-1	Right Cavity Closed
11:36:02	617.09142470	0.0033911758	0.0034204259	0.0033425864	-0.0000099975	1	Right Cavity Closed
11:36:04	619.16386175	-0.0033911992	-0.0034205580	-0.0033428947	0.0000099978	-1	Right Cavity Closed
11:36:06	621.24310374	0.0033911947	0.0034204505	0.0033426300	-0.0000099975	1	Right Cavity Closed
11:36:08	623.27516985	-0.0033912165	-0.0034206208	-0.0033428986	0.0000099979	-1	Right Cavity Closed
11:36:11	625.34653926	0.0033912198	0.0034204849	0.0033426411	-0.0000099974	1	Right Cavity Closed
11:36:13	627.37819839	-0.0033912385	-0.0034205973	-0.0033429273	0.0000099979	-1	Right Cavity Closed
11:36:15	629.44531131	0.0033912376	0.0034204991	0.0033426383	-0.0000099975	1	Right Cavity Closed
11:36:17	631.48594379	-0.0033912846	-0.0034206514	-0.0033429848	0.0000099980	-1	Right Cavity Closed
11:36:19	633.53480220	0.0033912974	0.0034205406	0.0033427008	-0.0000099975	1	Right Cavity Closed
11:36:21	635.61666012	-0.0033912941	-0.0034206710	-0.0033429881	0.0000099978	-1	Right Cavity Closed
11:36:23	637.66541004	0.0033913021	0.0034205564	0.0033427273	-0.0000099974	1	Right Cavity Closed
11:36:25	639.70610213	-0.0033913286	-0.0034207164	-0.0033430091	0.0000099979	-1	Right Cavity Closed
11:36:27	641.76833773	0.0033913456	0.0034206094	0.0033427378	-0.0000099976	1	Right Cavity Closed
11:36:29	643.82231951	-0.0033913407	-0.0034207289	-0.0033430279	0.0000099978	-1	Right Cavity Closed
11:36:31	645.87432694	0.0033913429	0.0034206165	0.0033427709	-0.0000099974	1	Right Cavity Closed
11:36:33	647.93616605	-0.0033913789	-0.0034207617	-0.0033430743	0.0000099979	-1	Right Cavity Closed
11:36:35	649.98390341	0.0033913943	0.0034206432	0.0033427875	-0.0000099975	1	Right Cavity Closed
11:36:37	652.02513337	-0.0033914067	-0.0034208196	-0.0033431163	0.0000099979	-1	Right Cavity Closed
11:36:39	654.09371042	0.0033914100	0.0034206705	0.0033428152	-0.0000099974	1	Right Cavity Closed
11:36:41	656.13433290	-0.0033914392	-0.0034208103	-0.0033431257	0.0000099979	-1	Right Cavity Closed
11:36:43	658.18728375	0.0033914304	0.0034206820	0.0033428599	-0.0000099975	1	Right Cavity Closed
11:36:45	660.25979686	-0.0033914769	-0.0034208703	-0.0033431837	0.0000099979	-1	Right Cavity Closed
11:36:48	662.31063104	0.0033914713	0.0034207492	0.0033428859	-0.0000099975	1	Right Cavity Closed
11:36:50	664.36181736	-0.0033914968	-0.0034208769	-0.0033431810	0.0000099978	-1	Right Cavity Closed
11:36:52	666.41206193	0.0033914865	0.0034207606	0.0033429047	-0.0000099974	1	Right Cavity Closed
11:36:54	668.46250105	-0.0033915220	-0.0034209238	-0.0033432346	0.0000099978	-1	Right Cavity Closed
11:36:56	670.53332305	0.0033915038	0.0034207846	0.0033429345	-0.0000099975	1	Right Cavity Closed
11:36:58	672.57598376	-0.0033915440	-0.0034209451	-0.0033432312	0.0000099979	-1	Right Cavity Closed
11:37:00	674.63377237	0.0033915541	0.0034208119	0.0033429472	-0.0000099974	1	Right Cavity Closed
11:37:02	676.68637300	-0.0033915754	-0.0034209883	-0.0033432605	0.0000099979	-1	Right Cavity Closed
11:37:04	678.74617386	0.0033915824	0.0034208453	0.0033430074	-0.0000099975	1	Right Cavity Closed
11:37:06	680.78861570	-0.0033916053	-0.0034210019	-0.0033432998	0.0000099979	-1	Right Cavity Closed
11:37:08	682.85137701	0.0033916007	0.0034208485	0.0033430130	-0.0000099974	1	Right Cavity Closed
11:37:10	684.90381145	-0.0033916498	-0.0034210287	-0.0033433274	0.0000099979	-1	Right Cavity Closed
11:37:12	686.97400117	0.0033916406	0.0034209146	0.0033430539	-0.0000099975	1	Right Cavity Closed
11:37:14	689.02677011	-0.0033916666	-0.0034210816	-0.0033433633	0.0000099979	-1	Right Cavity Closed
11:37:16	691.08776426	0.0033916615	0.0034209113	0.0033430666	-0.0000099975	1	Right Cavity Closed
11:37:18	693.12810683	-0.0033916849	-0.0034210663	-0.0033433644	0.0000099979	-1	Right Cavity Closed
11:37:20	695.18684649	0.0033916914	0.0034209615	0.0033431008	-0.0000099975	1	Right Cavity Closed
11:37:22	697.22730160	-0.0033917268	-0.0034211330	-0.0033434036	0.0000099979	-1	Right Cavity Closed
11:37:24	699.29770708	0.0033917228	0.0034209888	0.0033431528	-0.0000099975	1	Right Cavity Closed
11:37:27	701.33960462	-0.0033917630	-0.0034211499	-0.0033434263	0.0000099979	-1	Right Cavity Closed
11:37:29	703.40102792	0.0033917532	0.0034210287	0.0033431605	-0.0000099975	1	Right Cavity Closed
11:37:31	705.44312024	-0.0033917840	-0.0034211908	-0.0033434815	0.0000099979	-1	Right Cavity Closed
11:37:33	707.50168610	0.0033917962	0.0034210549	0.0033432030	-0.0000099976	1	Right Cavity Closed
11:37:35	709.54240775	-0.0033917866	-0.0034212012	-0.0033434937	0.0000099978	-1	Right Cavity Closed
11:37:37	711.62270546	0.0033918025	0.0034210773	0.0033432229	-0.0000099975	1	Right Cavity Closed
11:37:39	713.68401885	-0.0033918243	-0.0034212116	-0.0033435313	0.0000099980	-1	Right Cavity Closed
11:37:41	715.74193907	0.0033918297	0.0034211024	0.0033432274	-0.0000099974	1	Right Cavity Closed
11:37:43	717.78295684	-0.0033918343	-0.0034212443	-0.0033435269	0.0000099979	-1	Right Cavity Closed
11:37:45	719.84160399	0.0033918559	0.0034211204	0.0033432594	-0.0000099975	1	Right Cavity Closed
11:37:47	721.88548017	-0.0033918882	-0.0034212733	-0.0033435688	0.0000099980	-1	Right Cavity Closed
11:37:49	723.95719481	0.0033918769	0.0034211532	0.0033432909	-0.0000099976	1	Right Cavity Closed
11:37:51	726.01862025	-0.0033919008	-0.0034213055	-0.0033436064	0.0000099979	-1	Right Cavity Closed
11:37:53	728.09611607	0.0033919073	0.0034211810	0.0033433312	-0.0000099975	1	Right Cavity Closed
11:37:55	730.12743950	-0.0033919275	-0.0034213497	-0.0033436269	0.0000099979	-1	Right Cavity Closed
11:37:57	732.20786548	0.0033919314	0.0034212198	0.0033433699	-0.0000099976	1	Right Cavity Closed
11:37:59	734.24020410	-0.0033919401	-0.0034213574	-0.0033436512	0.0000099978	-1	Right Cavity Closed
11:38:02	736.32662821	0.0033919596	0.0034212509	0.0033433804	-0.0000099975	1	Right Cavity Closed
11:38:04	738.36929917	-0.0033919920	-0.0034214054	-0.0033436567	0.0000099978	-1	Right Cavity Closed
11:38:06	740.43067145	0.0033919927	0.0034212722	0.0033433920	-0.0000099974	1	Right Cavity Closed
11:38:08	742.49259710	-0.0033920014	-0.0034214327	-0.0033437213	0.0000099979	-1	Right Cavity Closed
11:38:10	744.54137087	0.0033920246	0.0034213104	0.0033434473	-0.0000099975	1	Right Cavity Closed
11:38:12	746.59214211	-0.0033920412	-0.0034214540	-0.0033437208	0.0000099980	-1	Right Cavity Closed
11:38:14	748.65481019	0.0033920508	0.0034213170	0.0033434489	-0.0000099974	1	Right Cavity Closed
11:38:16	750.69683290	-0.0033920465	-0.0034214769	-0.0033437667	0.0000099979	-1	Right Cavity Closed
11:38:18	752.76495290	0.0033920655	0.0034213629	0.0033434578	-0.0000099974	1	Right Cavity Closed
11:38:20	754.81756020	-0.0033921025	-0.0034215064	-0.0033437738	0.0000099978	-1	Right Cavity Closed
11:38:22	756.87689447	0.0033920775	0.0034213863	0.0033435180	-0.0000099975	1	Right Cavity Closed
11:38:24	758.92943978	-0.0033921214	-0.0034215272	-0.0033438109	0.0000099979	-1	Right Cavity Closed
11:38:26	761.00165939	0.0033921121	0.0034213962	0.0033435384	-0.0000099975	1	Right Cavity Closed
11:38:28	763.04466701	-0.0033921251	-0.0034215436	-0.0033438225	0.0000099978	-1	Right Cavity Closed
11:38:30	765.10605764	0.0033921373	0.0034214453	0.0033435567	-0.0000099974	1	Right Cavity Closed
11:38:32	767.14751196	-0.0033921659	-0.0034215719	-0.0033438611	0.0000099979	-1	Right Cavity Closed
11:38:34	769.21043706	0.0033921640	0.0034214513	0.0033435677	-0.0000099974	1	Right Cavity Closed
11:38:36	771.26132464	-0.0033922010	-0.0034216227	-0.0033439070	0.0000099978	-1	Right Cavity Closed
11:38:39	773.30988550	0.0033921918	0.0034214977	0.0033436130	-0.0000099975	1	Right Cavity Closed
11:38:41	775.36175466	-0.0033922288	-0.0034216298	-0.0033439418	0.0000099979	-1	Right Cavity Closed
11:38:43	777.41001081	0.0033922332	0.0034215381	0.0033436517	-0.0000099974	1	Right Cavity Closed
11:38:45	779.45169663	-0.0033922697	-0.0034216992	-0.0033439689	0.0000099979	-1	Right Cavity Closed
11:38:47	781.50961876	0.0033922510	0.0034215490	0.0033436948	-0.0000099974	1	Right Cavity Closed
11:38:49	783.56262469	-0.0033922980	-0.0034217188	-0.0033439971	0.0000099978	-1	Right Cavity Closed
11:38:51	785.62248945	0.0033922882	0.0034215922	0.0033436976	-0.0000099975	1	Right Cavity Closed
11:38:53	787.68441820	-0.0033923336	-0.0034217609	-0.0033439960	0.0000099979	-1	Right Cavity Closed
11:38:55	789.73668814	0.0033923138	0.0034216331	0.0033437048	-0.0000099975	1	Right Cavity Closed
11:38:57	791.78810000	-0.0033923713	-0.0034218002	-0.0033440357	0.0000099979	-1	Right Cavity Closed
11:38:59	793.85116315	0.0033923584	0.0034216588	0.0033437534	-0.0000099974	1	Right Cavity Closed
11:39:01	795.89444327	-0.0033923939	-0.0034218329	-0.0033440833	0.0000099979	-1	Right Cavity Closed
11:39:03	797.95699787	0.0033923605	0.0034216795	0.0033437655	-0.0000099974	1	Right Cavity Closed
11:39:05	799.99963927	-0.0033923933	-0.0034218220	-0.0033440623	0.0000099978	-1	Right Cavity Closed
11:39:07	802.05940938	0.0033923882	0.0034216948	0.0033438009	-0.0000099974	1	Right Cavity Closed
11:39:09	804.11195636	-0.0033924389	-0.0034218722	-0.0033440893	0.0000099979	-1	Right Cavity Closed
11:39:11	806.19274616	0.0033924076	0.0034217232	0.0033438197	-0.0000099974	1	Right Cavity Closed
11:39:13	808.23746896	-0.0033924635	-0.0034218903	-0.0033441446	0.0000099978	-1	Right Cavity Closed
11:39:15	810.29059958	0.0033924695	0.0034217674	0.0033438352	-0.0000099974	1	Right Cavity Closed
11:39:18	812.36163926	-0.0033925060	-0.0034219301	-0.0033441739	0.0000099978	-1	Right Cavity Closed
11:39:20	814.42355418	0.0033924716	0.0034217871	0.0033438871	-0.0000099974	1	Right Cavity Closed
11:39:22	816.46589875	-0.0033925406	-0.0034219760	-0.0033441954	0.0000099979	-1	Right Cavity Closed
11:39:24	818.52456832	0.0033925103	0.0034218291	0.0033439064	-0.0000099975	1	Right Cavity Closed
11:39:26	820.57686377	-0.0033925584	-0.0034220011	-0.0033442225	0.0000099979	-1	Right Cavity Closed
11:39:28	822.63002920	0.0033925564	0.0034218712	0.0033439656	-0.0000099975	1	Right Cavity Closed
11:39:30	824.68215251	-0.0033925882	-0.0034220349	-0.0033442783	0.0000099979	-1	Right Cavity Closed
11:39:32	826.74599338	0.0033925664	0.0034218990	0.0033439562	-0.0000099974	1	Right Cavity Closed
11:39:34	828.78884006	-0.0033926102	-0.0034220366	-0.0033442927	0.0000099978	-1	Right Cavity Closed
11:39:36	830.85065579	0.0033926115	0.0034219061	0.0033440026	-0.0000099975	1	Right Cavity Closed
11:39:38	832.90301251	-0.0033926385	-0.0034220584	-0.0033443258	0.0000099980	-1	Right Cavity Closed
11:39:40	834.97294188	0.0033926481	0.0034219192	0.0033440131	-0.0000099974	1	Right Cavity Closed
11:39:42	837.02546430	-0.0033926438	-0.0034220999	-0.0033443540	0.0000099979	-1	Right Cavity Closed
11:39:44	839.08417654	0.0033926628	0.0034219596	0.0033440424	-0.0000099975	1	Right Cavity Closed
11:39:46	841.12625957	-0.0033926972	-0.0034221250	-0.0033443756	0.0000099979	-1	Right Cavity Closed
11:39:48	843.20798898	0.0033926969	0.0034220055	0.0033440877	-0.0000099975	1	Right Cavity Closed
11:39:50	845.25917363	-0.0033927465	-0.0034221480	-0.0033444203	0.0000099979	-1	Right Cavity Closed
11:39:53	847.31187701	0.0033927220	0.0034220383	0.0033441335	-0.0000099974	1	Right Cavity Closed
11:39:55	849.35365272	-0.0033927606	-0.0034221960	-0.0033444386	0.0000099979	-1	Right Cavity Closed
11:39:57	851.41599274	0.0033927503	0.0034220623	0.0033441413	-0.0000099974	1	Right Cavity Closed
11:39:59	853.46774054	-0.0033927968	-0.0034222080	-0.0033444805	0.0000099978	-1	Right Cavity Closed
11:40:01	855.52905631	0.0033927665	0.0034221005	0.0033441772	-0.0000099974	1	Right Cavity Closed
11:40:03	857.56973624	-0.0033927978	-0.0034222577	-0.0033444717	0.0000099979	-1	Right Cavity Closed
11:40:05	859.63222337	0.0033927933	0.0034221071	0.0033441860	-0.0000099975	1	Right Cavity Closed
11:40:07	861.69468546	-0.0033928266	-0.0034222621	-0.0033445054	0.0000099979	-1	Right Cavity Closed
11:40:09	863.75604343	0.0033928383	0.0034221502	0.0033442269	-0.0000099974	1	Right Cavity Closed
11:40:11	865.79817700	-0.0033928450	-0.0034222583	-0.0033445540	0.0000099980	-1	Right Cavity Closed
11:40:13	867.86845303	0.0033928409	0.0034221595	0.0033442634	-0.0000099975	1	Right Cavity Closed
11:40:15	869.91016650	-0.0033928790	-0.0034223200	-0.0033445822	0.0000099978	-1	Right Cavity Closed
11:40:17	871.98308635	0.0033928462	0.0034221617	0.0033442844	-0.0000099974	1	Right Cavity Closed
11:40:19	874.01545048	-0.0033929021	-0.0034223462	-0.0033446010	0.0000099979	-1	Right Cavity Closed
11:40:21	876.08619690	0.0033928912	0.0034222206	0.0033442650	-0.0000099975	1	Right Cavity Closed
11:40:23	878.13830352	-0.0033929498	-0.0034223767	-0.0033446165	0.0000099978	-1	Right Cavity Closed
11:40:25	880.20240068	0.0033929243	0.0034222403	0.0033443358	-0.0000099974	1	Right Cavity Closed
11:40:27	882.24446845	-0.0033929634	-0.0034224248	-0.0033446491	0.0000099979	-1	Right Cavity Closed
11:40:30	884.30953908	0.0033929484	0.0034222878	0.0033443667	-0.0000099974	1	Right Cavity Closed
11:40:32	886.38159490	-0.0033929938	-0.0034224455	-0.0033446701	0.0000099979	-1	Right Cavity Closed
11:40:34	888.44273233	0.0033929856	0.0034223014	0.0033443667	-0.0000099975	1	Right Cavity Closed
11:40:36	890.49723625	-0.0033930137	-0.0034224548	-0.0033446922	0.0000099979	-1	Right Cavity Closed
11:40:38	892.56951356	0.0033930086	0.0034223271	0.0033444153	-0.0000099975	1	Right Cavity Closed
11:40:40	894.61188626	-0.0033930457	-0.0034225056	-0.0033447286	0.0000099979	-1	Right Cavity Closed
11:40:42	896.68246269	0.0033930359	0.0034223527	0.0033444391	-0.0000099974	1	Right Cavity Closed
11:40:44	898.72421145	-0.0033930802	-0.0034225329	-0.0033447651	0.0000099979	-1	Right Cavity Closed
11:40:46	900.78419256	0.0033930615	0.0034223904	0.0033444822	-0.0000099975	1	Right Cavity Closed
11:40:48	902.83710361	-0.0033930944	-0.0034225476	-0.0033447668	0.0000099979	-1	Right Cavity Closed
11:40:50	904.89788580	0.0033930909	0.0034224161	0.0033445192	-0.0000099975	1	Right Cavity Closed
11:40:52	906.93943310	-0.0033931284	-0.0034225935	-0.0033448088	0.0000099979	-1	Right Cavity Closed
11:40:54	908.99950242	0.0033931349	0.0034224352	0.0033445093	-0.0000099974	1	Right Cavity Closed
11:40:56	911.06155062	-0.0033931609	-0.0034226132	-0.0033448403	0.0000099979	-1	Right Cavity Closed
11:40:58	913.13063908	0.0033931427	0.0034224756	0.0033445573	-0.0000099975	1	Right Cavity Closed
11:41:00	915.19273901	-0.0033932013	-0.0034226492	-0.0033448701	0.0000099979	-1	Right Cavity Closed
11:41:02	917.24460506	0.0033931611	0.0034225165	0.0033445711	-0.0000099974	1	Right Cavity Closed
11:41:04	919.27961063	-0.0033932311	-0.0034226951	-0.0033448939	0.0000099979	-1	Right Cavity Closed
11:41:07	921.33794332	0.0033932098	0.0034225411	0.0033446275	-0.0000099975	1	Right Cavity Closed
11:41:09	923.39978623	-0.0033932495	-0.0034227153	-0.0033449491	0.0000099978	-1	Right Cavity Closed
11:41:11	925.45346594	0.0033932413	0.0034225935	0.0033446380	-0.0000099975	1	Right Cavity Closed
11:41:21	935.75656152	-0.0033935822	-0.0034227742	-0.0033450115	0.0000099979	-1	Both Open
11:41:23	937.82861376	0.0033936599	0.0034226438	0.0033447297	-0.0000099975	1	Both Open
11:41:25	939.87062716	-0.0033937368	-0.0034228010	-0.0033450231	0.0000099978	-1	Both Open
